Date,AAPL,AXP,BA,DIS,GS,INTC,JNJ,KO,NKE,PG
2012-01-26,-0.004544598561982194,-0.0037867111011122834,-0.006726229509708692,-0.005308619012698745,0.002678399444379531,-0.005576316132573922,0.007359450543122481,-0.006137295670778253,-0.008817023690266934,-0.0027699816257831245
2012-01-27,0.005960211208299038,-0.002601038003276157,-0.01009155383000837,-0.002541198930509303,0.029568782354767453,-0.0007474834238023753,-0.002130934181959754,-0.008381230706960063,-0.0018573030498630905,-0.007716191295209618
2012-01-30,0.012810763746287757,-0.014643993959836177,-0.005231915812081045,-0.006624384194744315,-0.018251704506678013,0.00037397089980362175,0.002288036482201994,0.0002963374365712035,0.012535684455385221,-0.016952025530521886
2012-01-31,0.007659903657330158,0.020765412357809154,0.0002699369394871809,-0.002308086871135928,0.015857078002238012,-0.011966826041007739,0.003043591887395447,0.001037829407507962,0.005803222363350846,-0.0026893129973051266
2012-02-01,-0.0006354775879371388,0.009573105120366465,0.01604220739778306,0.011054108462264622,0.017762686294926944,0.0049201944220056415,-0.0033378398165450074,0.004738580537213544,-0.0023078125339216493,0.0026965649043504403
2012-02-02,-0.0023455272092504087,0.010667841506052378,-0.001990230452554753,-0.010679218719837014,-0.000528827404522203,-0.0022599513189746068,-0.0015224185871550722,-0.00029438841677387195,-0.008963886833773804,0.0017404089422432545
2012-02-03,0.010019277093816115,0.021305703131838438,0.014889621164097866,0.028013501194904977,0.036511149946846455,0.01750393425672958,0.0007624895647151408,0.0036853741786200267,0.006613221479530695,-0.008685925637947012
2012-02-06,0.009332718796255302,-0.008421315096792226,-0.01152754647210874,0.011499879797949752,-0.0011912774715082675,-0.0007482310088037236,-0.006855583771736895,-0.0007345893662014102,-0.00038635897905625605,0.011789050314730432
2012-02-07,0.010474682925875944,0.006176874319592018,-0.003445512132409956,0.012852341600813055,-0.012011198368177878,-0.0029937649399461863,0.0010738426282546065,0.007643797791010876,0.007442730429139566,0.002992080871201397
2012-02-08,0.01674420073768057,-0.009399594670368439,0.009363316196649318,0.007076455958148431,0.0014659231049647392,0.007882656840856317,-0.0003064258126115327,-0.0032092017231208914,0.016309687463563094,-0.0009425155811290109
2012-02-09,0.034592800873160634,0.012974465208046126,0.005830775937752275,0.0063000454862767175,-0.002324878587566359,0.0003728317336535447,-0.005364776929318471,-0.005268842752554015,-0.0016047868751901673,0.006285522299144253
2012-02-10,0.0005071529431284194,-0.009558864636238007,-0.012516065731373649,-0.001926142217723692,-0.01518779963412975,-0.005956816586798697,-0.00446903272284771,-0.00044127731564280737,-0.003309033500334846,-0.0024986858348241547
2012-02-13,0.01860553276968613,0.005018505718292321,-0.001334693503751594,0.008202544885805851,0.003592464310830046,0.0,0.0012381447699010284,0.00735968749814675,-0.0018029973476934025,0.005479530831594248
2012-02-14,0.013648314541583106,-0.002112328185231882,0.00948580608980154,-0.00454647036322009,-0.01449378043381322,0.0029963064870131007,-0.0010819864102701304,0.006720961225954225,0.013400576534711606,0.003892292158739652
2012-02-15,-0.023142131013442313,-0.008467885654500518,-0.004631998524944336,-0.0084133441022608,0.0026578052015266973,-0.007468538318319506,0.0006188551164154621,-0.007256753381807868,-0.0002812431352177125,0.0010853314091667787
2012-02-16,0.009122739905963462,0.02620322681506604,0.0007978383492122099,0.007030136193395764,0.013872994683961304,0.00940572030426301,0.004176468517903542,0.00672512798706193,-0.004127168694764594,0.010069744372027456
2012-02-17,-0.00017910612984639585,-0.00018924693989552654,0.0010624643446386361,0.005055174915698402,0.010196915893143865,0.020126699872021314,0.001078228012592497,0.002759102248280243,0.0048979547272640644,-0.004447842641699951
2012-02-21,0.025352524886590677,-0.00018911383402753223,0.004910689023114978,-0.004311315184315934,0.006211484106369403,-0.007672609050286772,0.0007693678434665951,-0.003330988863248452,-0.01621672243080563,-0.0075490256107267895
2012-02-22,-0.0035158719412383688,-0.001135235547014446,0.0044901230208505005,-0.007216775166495881,-0.019462921494756924,-0.01583214730059279,-0.000615085436798779,0.006248181614436854,0.007432175097218829,0.0003106060028810198
2012-02-23,0.00653014977931754,-0.002273051542940774,-0.002760831990991419,0.005088661074380552,0.012591504362583272,-0.002618638531906803,0.001538177156258591,-0.0010108480363365535,0.003877654986551571,0.030726194294618203
2012-02-24,0.011657401962982261,0.0125306044981226,0.0027684752861276696,-0.004098409066234265,0.0006044185093636578,0.001500350880428769,-0.0010844874107619473,-0.002601820575489744,0.0014133593137837241,0.0043661449262279994
2012-02-27,0.006412724097618838,0.015938618461628806,-0.011175251713866241,0.007988384282394456,0.003107092292072622,0.00711589011280922,-0.00015516391792991246,-0.0024635552884452183,0.008279305487874922,-0.0001500904775780798
2012-02-28,0.01835439574652975,-0.007751987811206229,-0.0006646085267826285,0.006964497698930705,0.010614757519520346,0.013015982870087317,0.011326551668793927,0.00029043102743120386,0.0024259383390188294,0.01034489907768732
2012-02-29,0.013129901929474608,-0.0161831108852164,-0.0027940138423006022,0.0014311047632904472,-0.01682209234829901,-0.01321555089239379,-0.001533862996808133,0.014669570081664585,0.0045608250371058645,0.00341301873545774
2012-03-01,0.003742724937421782,0.012856920844064978,0.001734223467045659,0.009525812770054154,0.05202386980735163,-0.0007441349786289075,-0.0038415044209926252,-0.00372185977021644,0.00911125490089515,-0.01419714063658506
2012-03-02,0.0013037727007767508,-0.010826978209025895,-0.002397350839665413,-0.0007075865439151174,-0.00965944947967845,0.0022335699292441724,-0.0009257499734471875,-0.006034511238475426,0.0018428583955296673,0.00014996555305502035
2012-03-05,-0.022047803984121872,-0.0003770469965700407,-0.010280858912651847,0.008026333616065529,-0.011086962342899631,-0.014115873294456849,0.002161497769616938,0.0007229091373339713,0.0045980370440195095,0.004199989217399391
2012-03-06,-0.005439527318151449,-0.023220863797859592,-0.021178880377248133,-0.016393414815477847,-0.04181073952557979,0.00263768767949335,-0.008627103456065544,-0.0067890712458655855,-0.01739307416380942,-0.0016429483733431116
2012-03-07,0.0008114160090946232,0.010243189457757484,0.013230607737608535,-0.005952559081017994,0.02401707717876489,0.01127377600796664,-0.0007770650742042751,0.00043628548228014097,0.0022362812130853893,-0.003889787741676476
2012-03-08,0.021292658506351092,0.013009509807656361,0.008841353959587073,0.006467432002414952,0.006615248974416232,-0.0026015200575338904,0.008553637374319134,0.006977914010675823,0.002974387428607228,0.004806010013624018
2012-03-09,0.005867487018093698,0.004721496227356292,-0.011864873317563585,0.005235502292376459,0.001024194035915027,0.008569762990376484,-0.0016962985894880545,0.0034645861777033993,0.019277262068542855,0.0004485193299996748
2012-03-12,0.012528831943721785,-0.00808269305832543,0.00422965967507527,0.0023674343672672737,-0.0025577483013691227,-0.0029552535169402594,0.005560620777676384,0.009207358714614644,-0.004819215532359866,0.011653751000337165
2012-03-13,0.029166317121007923,0.02804614124743554,0.009646721385492718,0.03944250405455896,0.06453502425378832,0.018525377826003053,0.0035329688805956216,0.008758820661596056,0.011969013648075011,0.002806251267684967
2012-03-14,0.03781000813588764,0.035023164809965035,0.01238108733727561,-0.01204264429148938,-0.03348297446356918,-0.0010913855298241293,-0.0038263293619488215,-0.0004265087081265495,-0.004153104293292409,-0.0007362896752629577
2012-03-15,-0.006818514405278364,0.01015138296461382,0.0026582196052382656,-0.00023007997826973714,0.0223474620013544,0.010560938104734019,-0.00015384501393567174,0.001566633850926813,0.0038983519405901834,-0.0025055561908451374
2012-03-16,1.7252523797806063e-05,-0.002997406403960068,-0.003049081524405639,-0.006441173642644515,-0.0010560847878203772,-0.0007209016605775886,0.0007684669116985177,-0.002417367371819412,0.004425323751671817,-0.006353516125663816
2012-03-19,0.026521065021711587,0.012732608742336948,0.0026597119918034817,0.005788352682591702,0.01114464800505277,0.00036051812844362097,0.0013820827361001875,0.0034209299063980847,0.008182094268255335,-0.0005947563959268765
2012-03-20,0.008085283487551331,-0.006286185873833117,-0.003448607365995171,-0.00460387545487051,0.013837308422158356,0.0003607735408588386,-0.0038338465589921045,0.0026985958846981184,-0.003478142268081852,0.0
2012-03-21,-0.005710317641531626,0.002459647873069848,-0.0017299006223102653,0.0006936768400025439,-0.00023797626206756295,0.0010808709909595482,-0.003078913132649297,0.0075081861191825805,-0.011634298935062404,-0.00014881685106216125
2012-03-22,-0.005244775636913168,0.00420726673852001,-0.014531668244931017,0.00046239323157126755,-0.009921476016132469,0.004319393057072407,-0.004632473044361651,0.004218085417110773,0.0049800087739704235,0.004762141138958453
2012-03-23,-0.0054893558926819574,-0.0006982733010527653,0.000676457758946647,0.008315786717928875,0.01154403589325792,-0.0007166430531407864,0.0013963143863897631,0.000980476641581518,-0.03216518464486584,-0.0013329675984593559
2012-03-26,0.018337547046344493,0.024628837688684957,0.01635840944839262,0.01672398379431539,0.014978714824338768,0.011119192413356904,0.009605142363394492,0.005735056446395603,0.010519562556594808,0.0004448373158001395
2012-03-27,0.012356338325923755,-0.007500932374319702,-0.004922098825550281,-0.00518250813501997,-0.013586614767396532,0.0,0.003528934117095428,-0.0004174624513739733,-0.006172473784855748,-0.004595208252159089
2012-03-28,0.005109946407904076,0.014428123913674762,-0.006416031138037459,-0.014496156393083326,0.00023789942055851832,-0.01383456630934865,0.003363987205257768,0.010992203519428534,-0.006024933061182902,0.0005959563629778231
2012-03-29,-0.012564585874715983,-0.019810568282301655,-0.003363133072997182,-0.011491466029754482,-0.020576085192349547,0.012950007920846884,-0.0012189728658236199,0.01582690427660749,0.005781992868462815,-0.002679420800801857
2012-03-30,-0.01690524692745754,-0.0005182771757132887,0.003914841958291948,0.017902820393084218,0.0049286662593706065,-0.0014208106820061683,0.006408149800123608,0.002709836961791723,0.005470580382871848,0.0029845900414473547
2012-04-02,0.03182358835888288,0.002592575302012401,0.0107562705338613,0.0013702416218677183,0.004261593794136376,0.009245938817452615,0.0037904112241262666,0.0017565653756723698,0.005348357547420912,0.0052074903486971635
2012-04-03,0.01728025680502787,0.010032700134296357,-0.006917027972200396,-0.01254523967796739,-0.01753419811588608,-0.00951377810437437,-0.004984365125419665,-0.00512572171391823,0.0032104468933535912,-0.006956360598883604
2012-04-04,-0.00796112375232605,-0.01746843983285562,-0.01312820389285918,-0.008316377236910477,-0.02241077291015403,-0.006403312884485368,-0.0074379724288325955,-0.004067041103231861,0.001097150341362818,0.002533545243576407
2012-04-05,0.015008968273638956,0.012724344238850493,-0.0010856654663133902,0.0034942246742399874,-0.016338677332235596,0.00501254643558946,-0.0007643099373136897,0.00013605388837500954,0.00822012120700566,0.0007435311222900864
2012-04-09,0.004024022537219674,-0.016179009919672804,-0.01576338373263797,-0.022516376045208175,-0.008304838012925475,-0.011043926944525606,-0.0064280820969363495,-0.00816640567811966,0.002717726606074944,-0.007428297066955358
2012-04-10,-0.012244405240185663,-0.017144936589390758,-0.02526566328621016,-0.026596802741998493,-0.021022147131177338,-0.011166872257280969,-0.011090725366536103,-0.01166487317988174,-0.03821483813383886,-0.006885295374700062
2012-04-11,-0.0035641340440301095,0.013706100795251697,0.01657206347434914,0.009270302166511035,0.011958660304755453,0.014571809441959349,-0.0010902232199535566,0.001388630939633373,0.01681381000952631,0.001356393480910878
2012-04-12,-0.005477251684429474,0.019139384363358047,0.02410508088733576,0.01885445064418212,0.03847158214488133,0.022621108121391176,0.00031176301418556207,0.001386779267454008,0.0036951914249960804,-0.005268080337867631
2012-04-13,-0.028164492841748046,-0.013094455523950277,-0.007891280981057514,-0.007117569380482136,-0.04402372678920885,-0.013693788167775112,-0.009508879768998724,-0.003876984249769899,0.004785849197031622,-0.004236368705433424
2012-04-16,-0.041472002282527676,0.009602220573221798,-0.003291194576768297,-0.0045400541813395145,0.02293862126700219,0.01139177127563884,0.006924840094465923,0.0069503541156974435,0.002106717172706274,0.014739190924477397
2012-04-17,0.050971231087009405,0.006052205785614273,0.01940011025579791,0.02448400614646684,-0.007389680084468608,0.0021118047827379804,0.0037511426774634593,0.020844520966587954,0.003930659633717415,0.0035940492414701097
2012-04-18,-0.0022306997388614747,-0.0024065329093834187,-0.005129069028274924,-0.004451663454083099,-0.013092508999861585,-0.018264646024336084,-0.014948658241861756,0.0029747946588993823,0.00664685378852603,-0.004028658246924555
2012-04-19,-0.03435541614358817,-0.008098060462543688,-0.008275554706570043,-0.009649461008133686,-0.015000499913507048,-0.009302272661866118,-0.003635729687210709,-0.00471846028918077,-0.008592977433424132,-0.0026965305594276456
2012-04-20,-0.02461500730992361,-0.0020841691482528235,0.006156032065004924,0.006416307389835341,-0.010211355852640325,-0.00325050831113316,0.01078830514652629,0.004199123806240435,0.01058316746420429,0.01412017694482759
2012-04-23,-0.0022347948368102166,-0.002262855907240402,-0.009381370345374673,-0.008028230396932567,-0.006136548208724668,-0.005434309542245108,-0.00533645784400949,-0.0059357904385750615,-0.009208493272458651,-0.01273879822776236
2012-04-24,-0.019974909670423258,0.005408303050024044,0.004803902254583603,0.004046703672286434,0.02111851700803946,-0.005100293936199263,0.006312085305323123,0.005835894656727625,-0.02733465403775792,0.005251482201035662
2012-04-25,0.08874132372100307,0.022210842142858178,0.05286136623957116,0.01232804967664225,-0.0011391571392046496,0.020138818014501014,0.010349674093812045,0.010927698813135489,0.021358125769123992,0.006803378639036017
2012-04-26,-0.0037707275836792453,0.011542473521622743,-0.0011675733528950794,0.01545668246479548,0.005088615798868545,0.012921738945267824,0.004966672106772929,0.01040977663319631,0.012106842513554428,-0.00029905286624021254
2012-04-27,-0.007733967701376465,0.009733466826282733,0.0036369640909392764,-0.00023071675185404317,-0.0013094700680401639,0.0056699322003948005,0.0013898203427384903,0.012151874979659416,0.0026282444956433615,-0.03633921800501816
2012-04-30,-0.03154244884992119,0.0006649251326984462,-0.006082806859111001,-0.005536121057142851,0.006468346695703842,0.0007048045163233763,0.004009899481827839,-0.004045491685191194,0.011117110017351717,-0.012414639807969974
2012-05-01,-0.0031675808203196487,0.012622374627733857,0.005859392444235834,0.015773590537150328,0.0015629626956901177,0.019366073765007208,0.0018436621048747437,0.007992823027861196,-0.005095443330772831,-0.0010996443405941747
2012-05-02,0.006613557145408677,0.001312182057105371,0.00012941155718992903,-0.0057092363260340395,-0.013526865986678516,0.007944697733268447,0.0016861979963738172,0.0029895472953411772,0.02677451274653131,0.006449440413172525
2012-05-03,-0.007099517350609985,-0.0031122117671238403,-0.005565596600965672,0.0062013490647239156,-0.019688599607198154,-0.014152608264426436,0.00015341508486965694,0.003628631058878229,0.0010498607276800964,0.00828363062248716
2012-05-04,-0.028479471737678952,-0.012487711471079965,-0.012885279981767694,-0.020086941037583794,-0.022774116803147337,-0.023109222815524633,-0.009182940415277674,-0.005681734834055097,-0.022639930893542215,-0.003565259071922733
2012-05-07,0.007483661440333078,0.0,0.001582421203441875,0.020731824111718256,0.00963406894821417,-0.005017959729468169,0.000927117184536641,0.0036364485150799375,-0.003487944435920154,-0.00046663042837502555
2012-05-08,-0.002283017982292468,-0.0034939602497705557,-0.00737243635011986,0.010953772259466588,-0.006088502976263288,-0.014048874643060483,0.0027775750720617776,-0.0018112912748361465,-0.024142597200481286,-0.0014007892024860968
2012-05-09,0.0017598039356439,-0.007180098659772316,-0.012140199437001176,0.016252775037030043,-0.019018354137992133,-0.006576413683213378,-0.010772718985055052,-0.004667114538201789,-0.0053344097456864414,-0.0076375706118597675
2012-05-10,0.0023543364560225655,-0.0006727900463290304,-0.003375937366297155,0.005774989663182906,-0.009040705951273487,0.0018386254189306506,0.004511628259641798,0.008205487125171773,-0.005455565202613144,0.007382257165859718
2012-05-11,-0.006677975165076955,0.0037024246482266765,-0.0032521402321818993,0.00618398040351642,-0.03940942627649713,0.014317451783630641,-0.003562288659247459,0.0007745996891128648,0.0065084508952315545,-0.007171895042970444
2012-05-14,-0.014980913040594679,-0.020455965802378295,-0.005981553858538824,-0.008560279845159724,-0.02310819532990127,-0.022077226603020583,-0.006372297618122746,-0.007744613959250635,-0.0072975646674312555,-0.0015703093992789352
2012-05-15,-0.009046949852398622,-0.008216367830918059,-0.007384909208712598,-0.0035421330181165667,0.001002667052164341,-0.005181482988151465,-0.005005192705961448,-0.0039028427831439005,-0.0023259862138229614,0.0022020225185819253
2012-05-16,-0.01281702548182384,-0.009492763472642385,-0.003168982141448007,0.0015553397964511717,-0.01672211350741859,-0.01413719271430014,0.0015717208280805472,-0.003134270900496783,-0.0020518425737675594,0.008945209452442704
2012-05-17,-0.02922640139670285,-0.030318453738159334,-0.03621289145054918,-0.01663711280614988,-0.011404733611677265,-0.011698038743370942,-0.002511034913590948,-0.015852194312947154,-0.024860301999863887,-0.005132787857088594
2012-05-18,0.0004900318177423202,-0.004492761954454139,-0.008317428796982718,-0.011730236000249916,-0.016378500285445186,-0.004581979815219461,-0.003147225433667522,-0.014243877088094492,0.010542641397751407,-0.006879407593566533
2012-05-21,0.05826014357051834,0.01678721941188588,0.0380328007361046,0.013238771007452188,0.0106818420760324,0.003068815763790589,0.001894182454384996,0.006211854271161998,0.016976630080673738,-0.0020466430941677993
2012-05-22,-0.007678239699658529,0.0003550474397091552,-0.004179174877269487,0.0,0.010568946261160672,-0.004588785320756905,0.0007878390458879725,-0.004294805369845167,0.011377384254018574,-0.0037859510123335882
2012-05-23,0.024399479199584295,-0.006743665007866273,0.0012587884908519253,-0.004054812822676057,0.005229065183670389,-0.02266625706641967,-0.00393568608154804,0.004852550484230722,-0.00857550290795861,-0.012034793315235826
2012-05-24,-0.009183963558440866,0.00661066597304405,-0.0025149269062350044,0.005202436586419834,-0.012035594503443936,0.008254518366149544,0.00702199908412271,0.013547968384210574,-0.00037163516828098153,0.0028847645290399626
2012-05-25,-0.00535962082294883,-0.00940696982576783,-0.019470442131245713,0.001350275112322441,-0.0016522180651956653,0.003509013276844275,-0.009350275557173049,-0.004367325418151546,0.012188149550575345,-0.0012782994819298121
2012-05-29,0.01774834147387172,0.013438530670686788,0.0057140799685522214,0.02202239234601855,0.016832967916333708,0.013597151481387293,0.0012797684374059592,0.003057245459060054,0.019578774516061825,0.0073613467984816605
2012-05-30,0.012057458615875705,-0.01944851213127774,-0.0143463570847987,-0.006156503801325819,-0.033210905992108186,0.001533282698463756,-0.006071356052137711,-0.00530074295213212,-0.020825807209782776,-0.01000843479826119
2012-05-31,-0.002485988821392504,0.006671375413506153,0.003170374722422098,0.011283130014034581,0.01152115190724845,-0.011098316651404372,0.0035364797911194845,-0.0043963461598584,-0.0006465928659676878,-0.00048147428383116253
2012-06-01,-0.0289756346783121,-0.04298758127154789,-0.03404704385159163,-0.028658957391065387,-0.03197490020870497,-0.02708947772361725,-0.01041157730613218,-0.021945982917889628,-0.03309272553992193,-0.01187981795487858
2012-06-04,0.005882622701445017,0.0014971063411006735,0.0038669608145320833,0.0002252166018508195,-0.017703099915418186,-0.003977844462725089,0.00906456456518856,0.007525369079250055,0.00095584239772184,-0.0024370628104044556
2012-06-05,-0.002587347727280531,0.008783203925804672,0.0011854293085553635,0.009682421115667639,0.013297066574211591,0.01557484062902037,-0.002085634230496569,-0.005431820731447878,0.007736686277630023,-0.0037455041590098714
2012-06-06,0.01533313451638696,0.02593580604458845,0.02130789502983954,0.01538793369661784,0.029822785530309925,0.025167140704084767,0.009483963181781796,0.018705196382243106,0.014784847286493985,0.010299074443732792
2012-06-07,0.00045513145063735827,-0.002527805620802348,0.013474342685356744,0.002196738290472622,-0.010109218074550674,-0.004986533032995455,0.0,-0.0044230059499280605,0.0027087683233484317,0.015533762856301703
2012-06-08,0.015041918896363304,0.011223650558290998,-0.00014287342231578126,0.013368163825694612,0.005744568206367706,0.018118560125237382,0.0028662029511759,0.01292409625275659,0.011922430252406357,-0.00015953301941551423
2012-06-11,-0.015766738170486128,-0.013605481189991386,0.0024307104880585406,-0.009515483496043475,-0.0184049452114724,-0.015902689228309397,-0.013654988225675013,-0.007708693715520631,-0.010861583949554166,-0.003346140549079668
2012-06-12,0.008736147835809005,0.025045313107394662,0.035230290857707125,0.012663642202292325,0.013362445097690356,0.020392573994894914,0.015454133493412625,0.007233039378079287,0.0013025325823048384,0.003517468968887272
2012-06-13,-0.006942374458474454,-0.024433371663805326,-0.007164776723503019,-0.0032341209219127753,-0.014036710771583305,0.0007543105496532476,0.021717965207622703,1.4184184893295537e-07,-0.04999986025372338,-0.003027458026053642
2012-06-14,-0.0011011782201183484,-0.0009073119035671873,-0.0029140874907868097,0.02054947027794607,0.01186346009105299,0.01657812530770708,0.015516102585512392,0.014058014584602319,-0.02152218430837416,0.009749271117516667
2012-06-15,0.004549220310891888,0.022343084289977,0.0019485524438926927,-0.0019075149206624342,0.01961203281153412,0.013343349138152716,0.008556207463552346,0.004620855682517355,0.01729656109923594,-0.004748458289804525
2012-06-18,0.02029178747973992,-0.0076404217237039385,-0.0012503830642218716,0.00021244164301359447,-0.021220748359459307,0.0029260686584402507,0.004393269798496968,-0.001445437904055824,-0.0034398303712853684,-0.009383165353995193
2012-06-19,0.0027825040737077256,0.019516752020888983,0.014186442402807975,0.008704729486164187,0.02926397215539822,0.0032825014083068815,0.006335116387771622,-0.003158729430576712,0.0013806306159351855,-0.0012842138076510912
2012-06-20,-0.002843255512072318,0.008781173768564132,0.0012341834699789445,0.004630606121913017,0.0018678275935495314,0.004725321006369798,0.004196361778043167,-0.002376693839339361,-0.003348530669379457,-0.029255366808509486
2012-06-21,-0.013777104790818506,-0.019498822363307577,-0.022462635796680175,-0.0069137151355124216,-0.02744709119490918,-0.033646770770821455,-0.00910437438552314,-0.011778441385511429,-0.025098721320213624,-0.010597978389948692
2012-06-22,0.0076688302744620795,0.008345375097497332,0.008266787505896822,0.0014765566630303706,-0.0028751009622048906,0.008611178848362933,0.0036150040069169442,0.003615807057073539,0.007500712839879187,0.0013390687204952734
2012-06-25,-0.019464194068900098,-0.013030583300329468,-0.012645814800436361,-0.016220599579864214,-0.0257396222340468,-0.03303651655848794,-0.0019510419185009287,-0.002268754813602558,-0.01951753432442105,-0.008691563522673862
2012-06-26,0.0022072800665504655,0.0010707016326532148,-0.001688780475593954,0.012847837191634959,-0.002082911271135024,-0.0015354329465656624,-0.001203291194075251,0.004146206909645844,0.010158269974003264,-0.0006742808663516842
2012-06-27,0.004318070155559184,0.013722723356542232,0.013252338806604813,0.012050729007673233,0.02460696178518318,0.00807372517162741,0.006323594489626938,0.01678211882795888,-0.0034534546852877934,0.01197887894068339
2012-06-28,-0.009486433924374538,-0.0033402196045179133,-0.004035076876680366,-0.0010444555342747908,0.002358896607460137,-0.014874117216721383,0.001496405415700064,0.0030126904502543184,-0.012434848719587333,0.005168896638297449
2012-06-29,0.026272346959940185,0.026812568277575943,0.03799915661567166,0.014220070521670847,0.025350291006793535,0.03174611000402949,0.009261657176539595,0.02115734624428267,-0.09402417417352171,0.015922812123838614
2012-07-02,0.014588415245074371,0.014430612132115606,-0.01507378414864502,0.004536171879248263,0.013248585761594711,0.0007501333266168864,0.0065130880836048455,0.009335643843591868,0.012189495917632742,-0.0009796849319586576
2012-07-03,0.011628329344616661,0.009515728541067192,0.014894841589779606,-0.0026685558333764403,0.015134303759199996,0.007124356970503509,0.0005878075247518488,0.003041730463939407,0.018345759025861108,0.00277831070121759
2012-07-05,0.01756761340154167,-0.002693258903730733,0.002289308517901434,-0.009878548914293406,-0.02718043995614461,-0.011541250408804493,-0.0038211458320597247,-0.00896950858246548,0.01900943966909785,-0.0001630023271546044
2012-07-06,-0.0066566466162784055,-0.01046415040595916,-0.010075612744991802,-0.0014550318552789543,-0.0046915229645624335,-0.0146897395462402,-0.0020655197971026773,-0.0038241643350828136,-0.008893504222017068,-0.0011408610655930795
2012-07-09,0.013220442337064764,-0.003752536210318125,0.004613716670263113,-0.000832607639680627,-0.010474409905735893,0.00038244714653457024,0.0020697949996504317,-0.002175092285525815,-0.012038004755060783,0.004405612174087636
2012-07-10,-0.00925286335363218,-0.00034230729082640465,-0.010941105077255875,-0.0133333558198091,-0.002328932278648499,-0.023308901285761907,0.0014752738779701957,0.0,0.011187535577604324,0.0029244753724853023
2012-07-11,-0.006214527635752809,-0.005308908823950631,-0.02321778882864356,-0.0019003551425864629,0.009336895639235454,-0.00665120828346244,0.0002948773346598266,-0.0066683617154373875,0.01062552731853561,-0.005345904217661679
2012-07-12,-0.009149048200005505,-0.019800336831104715,0.0026564860257458633,0.00296177640967632,-0.011668329567909641,-0.02560020882007774,-0.002798391342811901,-0.010586098471326966,-0.004768938920869048,0.03745964462206475
2012-07-13,0.010135400603861866,0.01756536822702448,0.02510100240676061,0.016452134624746373,0.03626881116480285,0.02061401175853894,0.013291949894247201,0.00835064815322939,0.023414980433162702,0.021820986731249326
